date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2015-10-15,169.58355712890625,Trend,20,170.7224157876399,1011772.5272330676,-0.08536120789381996,0.12970774979403155,5.992576819255805,8.741137755443917,0.004875786398553794
2015-10-16,170.35459899902344,Trend,-20,291.4840379076078,1003458.9797172605,0.1457420189538039,0.18047382882315272,4.209561000045444,8.337083327482585,-0.00821681483934189
2015-10-19,170.43836975097656,Trend,-20,218.37400419212605,998382.7410092601,0.10918700209606302,0.07367086864115913,11.226235262970677,12.820178417065328,-0.005058740626777469
2015-10-20,170.22044372558594,Trend,5,-38.18036769630473,1008908.8985242292,0.07636073539260946,0.08010907572080002,10.43042814943525,14.679370032658657,0.010543208613891242
2015-10-21,169.16455078125,Trend,13,149.6553981353282,1011515.5482419162,-0.11511953702717553,0.09117170990666713,9.407021850496632,8.03728635538042,0.002583632398821978
2015-10-22,172.02235412597656,Trend,20,-814.6856506670838,1014767.9111155146,0.4073428253335419,0.08382422581962966,7.493318067696115,34.7349029825375,0.0032153365108931187
2015-10-23,173.9080047607422,Trend,-20,1480.4732058283357,996776.1802698949,0.7402366029141678,0.05834475502369868,4.01152219442903,90.56861339575188,-0.017729897298232156
2015-10-26,173.4805450439453,Trend,-20,1551.3171737778287,997357.9304499214,0.7756585868889143,0.06430196673690615,2.9470210696424997,2.4580100345907656,0.0005836317034271232
2015-10-27,173.14540100097656,Trend,-20,1895.4547775948135,998140.9652901386,0.9477273887974067,0.03664198215418042,0.6616407621865827,11.917168682481412,0.0007851091532042886
2015-10-28,175.11476135253906,Trend,-11,76.61165198543887,1004289.8071185498,0.06964695635039897,0.08888856553308203,11.599060435706578,70.3484798192408,0.006160294028833668
2015-10-29,175.0142364501953,Trend,-20,100.56143419133478,1002010.9381332406,0.05028071709566739,0.10255694049521445,10.752150076533324,2.5122590621853687,-0.0022691348345430518
2015-10-30,174.25994873046875,Trend,-9,-107.70311034589177,1005486.9605970912,-0.11967012260654641,0.10891047272269848,9.682123165176943,9.19351050702395,0.003469046426106459
2015-11-02,176.32164001464844,Trend,-11,391.9702612802238,1004803.0307378845,0.3563366011638398,0.1119146236555323,7.963053095775181,17.95693622006634,-0.0006801976415493627
2015-11-03,176.8328094482422,Trend,9,-502.51513931942264,1010369.4467297927,0.5583501547993586,0.1167589369366324,5.725109976208808,34.7256934206013,0.005539808123210532
2015-11-04,176.29647827148438,Trend,-12,594.1573342310945,1005896.1690245111,0.4951311118592454,0.15475956409083033,5.016558513048807,41.17058086333185,-0.0044273683450741785
2015-11-05,176.1204376220703,Trend,-8,462.3054869826097,1006970.7147861867,0.5778818587282621,0.19979016379917622,3.206915821802815,5.0041692419937,0.0010682471956500184
2015-11-06,176.02833557128906,Trend,-9,242.16920608781862,1005281.6427387466,0.2690768956531318,0.10013433909088086,11.032154107714671,10.962920665705944,-0.001677379513264965
2015-11-09,174.38571166992188,Trend,-12,-101.48724048999259,1004179.2744552097,-0.08457270040832715,0.1085547543751803,10.674497687521262,12.51479747890914,-0.0010965765579222797
2015-11-10,174.7879180908203,Trend,-7,-3.9936231455832027,1005793.1203163742,-0.005705175922261718,0.11930691130763799,9.821890874383232,4.208746033637818,0.0016071292270396498
2015-11-11,174.10073852539062,Trend,-8,-160.9063934208777,1005716.1444438279,-0.20113299177609711,0.13158847079344121,8.471123854624162,5.609389980997053,-7.653251050487864e-05
2015-11-12,171.67037963867188,Trend,-20,-1512.1434614266182,1000874.8712631004,-0.7560717307133091,0.0740476915463378,3.7899606590314647,48.95867889923322,-0.004813757050111556
2015-11-13,169.7427978515625,Trend,-20,-1965.2073753946347,1000485.5751030128,-0.9826036876973174,0.010993688854279367,0.35673326380812276,15.380867272502147,-0.00038895587377096863
2015-11-16,172.32403564453125,Trend,-20,-1768.51323315547,1000366.7419542592,-0.884256616577735,0.06960673122194737,1.2569974683295375,6.7790256756584615,-0.0001187754743404712
2015-11-17,172.19834899902344,Trend,-20,855.127170571355,997934.7884323759,0.42756358528567745,0.07730588620011068,9.76336930362174,99.96680194575498,-0.002431061949473068
2015-11-18,174.93043518066406,Trend,-20,1524.2337838412548,996980.9694067271,0.7621168919206274,0.044734027374284925,5.36591813376583,23.40942220831277,-0.0009557929402852494
2015-11-19,174.7796173095703,Trend,-20,1589.1632645706243,997373.666961099,0.7945816322853121,0.04489123676104492,4.405609944824545,2.2696699587976648,0.00039388671040097023
2015-11-20,175.41653442382812,Trend,-20,1827.0561041803628,997716.6284719945,0.9135280520901814,0.027806790669797143,2.0283636188504324,8.346067497716785,0.0003438646138917978
2015-11-23,175.21542358398438,Range,-20,1902.6546110590598,997943.0897215238,0.9513273055295299,0.020822572681638642,1.0923882378248546,2.64920488101353,0.00022697952812111843
2015-11-24,175.45004272460938,Range,-20,1975.836758720547,998062.0253187453,0.9879183793602735,0.007647795991876116,0.26736219262159727,2.5679621867773244,0.00011918074131322953
2015-11-25,175.42491149902344,Range,-20,1999.128408325511,998139.6305648427,0.9995642041627555,0.0005204151267920799,0.009072614252960874,0.8171871141234086,7.775593513104084e-05
2015-11-27,175.62603759765625,Range,-9,159.90501196011655,1006473.6979313453,0.17767223551124062,0.09797669521981667,11.386712805881462,70.22651266492551,0.008349600708456473
2015-11-30,174.8968963623047,Range,-11,29.309969466042002,1006022.8271851969,0.02664542678731091,0.10807425198273068,10.760321902727048,4.921371627653774,-0.0004479707190313542
2015-12-01,176.56466674804688,Range,-20,772.5409673487623,1003066.7716442911,0.3862704836743811,0.10050820430827764,8.735221094521815,27.92372481294074,-0.002938358316556977
2015-12-02,174.76284790039062,Range,-8,-17.843596111384485,1005907.8409267232,-0.022304495139230607,0.13049191772612403,8.78049841986578,29.383310199140904,0.002832383010529682
2015-12-03,172.31568908691406,Trend,-20,-1279.2024995211896,1001595.4844675517,-0.6396012497605947,0.09422553098730402,4.936860576285639,45.7250283412618,-0.004287029371595974
2015-12-04,175.6763153076172,Trend,-14,316.7553697303982,1000439.9396154734,0.22625383552171296,0.14474465962670888,5.9909010683479815,56.86194009843934,-0.0011537041350506705
2015-12-07,174.61195373535156,Trend,-5,-73.21798617413447,1002388.1561268057,-0.14643597234826894,0.20900799601657083,4.314059957581183,14.442686573429159,0.0019473597906147777
2015-12-08,173.4386444091797,Trend,-18,-360.82755406656435,995777.0546412009,-0.20045975225920243,0.07748767507432458,11.166102104559402,15.68372835344725,-0.006595350758282992
2015-12-09,172.08932495117188,Trend,-20,-877.456448398123,995121.652731072,-0.43872822419906155,0.07410567685244085,8.94850814719205,18.295353103022652,-0.0006581813741078912
2015-12-10,172.5335693359375,Trend,-20,-820.3254740020157,995618.1042299189,-0.41016273700100786,0.0828516217135422,8.384279462464477,1.9714021864400926,0.0004988852342668881
2015-12-11,169.1896514892578,Trend,20,1671.6639138248493,1017903.6911993634,-0.8358319569124246,0.03802995558130085,3.2310611365985205,98.6772413140925,0.02238366987780105
2015-12-14,170.0445098876953,Trend,-20,-1688.5002612665066,997054.0160925465,-0.8442501306332533,0.04343528683748642,2.70257890645104,126.50466360846708,-0.02048295461258265
2015-12-15,171.82962036132812,Trend,-20,-1467.0797236313656,997273.8864912812,-0.7335398618156828,0.07818483252026287,3.2936094032219,7.6093213844094905,0.00022052004724515406
2015-12-16,174.34378051757812,Trend,-12,-293.64081555655446,998513.0228863328,-0.24470067963046205,0.19328684525133705,4.173730354396233,41.70836199162763,0.0012425236555739794
2015-12-17,171.68711853027344,Trend,-20,573.2050833375047,992083.4965543051,0.2866025416687524,0.06862056260408336,10.670918883761326,38.55030868611413,-0.006439101128037694
2015-12-18,168.62852478027344,Trend,-18,-319.7514459529206,992106.2547279559,-0.177639692196067,0.0785088472456578,10.122113170545587,30.605223964894837,2.2939776470387585e-05
2015-12-21,170.01953125,Trend,-11,44.284737942645954,994902.7492704982,0.040258852675132684,0.08552624795736712,9.542019627645798,13.940029717573982,0.002818744997539646
2015-12-22,171.5623321533203,Trend,-20,633.2902324811274,991719.0862448433,0.31664511624056374,0.08578874467843592,7.934766130471506,22.186393943699358,-0.0031999740959498535
2015-12-23,173.6868896484375,Trend,20,-1359.9210424817186,1009181.6482974165,0.6799605212408593,0.06263478544919807,4.611322498159529,79.8923795926013,0.01760837549138583
2015-12-24,173.4001922607422,Trend,20,-1469.00145081722,1008464.4182852253,0.73450072540861,0.06780014523194175,3.3154584077264446,3.7829127554512447,-0.0007107045727607897
2015-12-28,173.00392150878906,Trend,20,-1662.6549628035903,1007680.7379139686,0.8313274814017952,0.06923365088900266,1.685917816693165,6.700563397518266,-0.000777102649381689
2015-12-29,174.85025024414062,Trend,14,-32.11027800103549,1004957.7695614044,0.02293591285788249,0.06521473133316873,11.621055881932081,66.97141850790918,-0.002702213359958794
2015-12-30,173.61099243164062,Trend,14,216.97766656059386,1004639.2822555035,-0.15498404754328132,0.06921596783330838,10.484911809985281,8.648881051620391,-0.0003169161088628636
2015-12-31,171.8743133544922,Trend,19,811.2178648592991,1006810.76329512,-0.4269567709785784,0.06686470999460688,8.24016869836192,21.855836839482752,0.0021614534469938107
2016-01-04,169.47154235839844,Trend,20,1502.5149396116121,1007706.7639630727,-0.7512574698058061,0.04499910019386186,4.379799340737824,23.788598307521514,0.0008899395006667365
2016-01-05,169.7582244873047,Trend,20,1620.176172715574,1007187.1921288325,-0.8100880863577871,0.04404768750305454,3.1295144755824706,3.994792404543089,-0.0005155982403024506
2016-01-06,167.61683654785156,Trend,20,1972.2052802353978,1007401.0937935078,-0.9861026401176989,0.006670091316487575,0.2891046891086158,11.801201075047274,0.00021237528271500494
2016-01-07,163.59542846679688,Trend,20,1999.998865240768,1007548.250236206,-0.999999432620384,6.704950733069251e-07,1.5168808924389347e-05,0.9093806895163769,0.00014607532551313973
2016-01-08,161.79969787597656,Trend,-20,569.8877449045741,971413.0569534631,0.2849438724522871,0.06439750921428568,10.064572680326851,57.96525317098835,-0.035864479219006595
2016-01-11,161.95986938476562,Trend,-20,645.7549001512688,972064.4425336563,0.3228774500756344,0.06817654004464192,9.142041634383515,2.457486910869681,0.0006705546888940983
2016-01-12,163.26661682128906,Trend,20,-1035.0298413499709,991736.5803612649,0.5175149206749854,0.06215499627538349,7.169456747712605,66.54515318793266,0.02023748320258867
2016-01-13,159.19468688964844,Trend,12,131.28254774587873,990602.3812214754,-0.10940212312156561,0.08700285952306672,7.926109541101212,38.89751404543574,-0.001143649596323515
2016-01-14,161.8081512451172,Trend,-20,720.1787439476442,979191.6339245882,0.36008937197382207,0.08538606330058249,6.31315097576185,26.08421506157577,-0.011518998453059481
2016-01-15,158.3347625732422,Trend,20,703.7665061041043,990083.0947471957,-0.35188325305205215,0.1049691678826431,5.070759982913528,7.817394614963685,0.011122910414332887
2016-01-19,158.5454864501953,Trend,-11,-501.4632758929215,981696.5184739343,-0.45587570535720134,0.14352846490928542,3.314855026039439,42.29385479056281,-0.008470578194654355
2016-01-20,156.5137481689453,Trend,-20,480.05282964393155,975185.3096465654,0.2400264148219658,0.06351122456621483,9.932140348430543,39.93237170879097,-0.0066326086573992304
2016-01-21,157.39051818847656,Trend,-20,748.1931310852543,975879.423126856,0.37409656554262716,0.06460708366087253,8.603148216703964,8.44054819821282,0.0007117759808565882
2016-01-22,160.61949157714844,Trend,20,-1451.8684867419038,1000880.3302550988,0.7259342433709519,0.0402821489286228,4.962761286260813,86.33659038934897,0.025618848533701444
2016-01-25,158.1914520263672,Trend,20,-1046.7349962068436,1000669.9710765703,0.5233674981034218,0.06464299043317152,6.171987568515939,12.817731026450334,-0.00021017415586022103
2016-01-26,160.3496856689453,Trend,20,-1626.0587366428886,1000675.715147136,0.8130293683214442,0.03948059189505578,2.922226914435385,18.578875935895496,5.740224781058956e-06
2016-01-27,158.6045684814453,Trend,20,-1446.9160465776688,1000190.2332136797,0.7234580232888344,0.06421051795809844,3.118436231716917,5.6825698108798965,-0.00048515410747718146
2016-01-28,159.43072509765625,Trend,20,-1867.720403342197,999732.3749625989,0.9338602016710984,0.029841101074207982,0.7406694566827885,13.41782874464431,-0.0004577711678004359
2016-01-29,163.3172149658203,Trend,20,289.0988123849536,995121.2298799267,-0.1445494061924768,0.054506686837628826,10.680330230646854,84.58294834280413,-0.004612379470900652
2016-02-01,163.25819396972656,Trend,20,338.38153305299744,994285.8265096159,-0.16919076652649873,0.0585904070254208,9.823068077069724,1.609161594035871,-0.0008394990934035285
2016-02-02,160.3159637451172,Trend,20,1051.2304712983607,994708.8399945142,-0.5256152356491803,0.05070176793046436,6.975056333609003,22.856212907897792,0.0004254445488611758
2016-02-03,161.27706909179688,Trend,20,952.000925981183,993925.1937643249,-0.4760004629905914,0.05974121023188099,6.61679323850329,3.200690047213214,-0.000787814683735677
2016-02-04,161.52993774414062,Trend,20,1023.761767911186,993008.1957089759,-0.5118808839555931,0.06635922484292102,5.529009603396933,2.3183048658841017,-0.0009226026879105564
2016-02-05,158.45278930664062,Trend,20,1795.4935515500658,993681.6224054224,-0.8977467757750328,0.027177996608225855,1.4819450054233787,24.45661074283388,0.000678168316592398
2016-02-08,156.31979370117188,Trend,20,1997.6698386470453,993843.7531370942,-0.9988349193235226,0.0007914659350553755,0.020156920474302863,6.320831098053745,0.00016316164857643756
2016-02-09,156.32826232910156,Trend,20,-390.71721427738385,987503.4177514615,0.1953586071386919,0.05709415675841408,10.0811799616862,87.9149809261782,-0.006379609838688682
2016-02-10,156.1934051513672,Trend,20,-376.2744507921116,986708.7899670777,0.18813722539605582,0.06191108779345152,9.346426257824609,0.45117288171209935,-0.0008046835789117246
2016-02-11,154.16160583496094,Trend,16,134.10010773962853,984556.7454366536,-0.08381256733726783,0.07018859229330508,8.615215330943808,16.82910539167303,-0.0021810330994374016
2016-02-12,157.3399658203125,Trend,20,-764.6805858812673,986690.4524609467,0.38234029294063365,0.06886388183650494,6.981876131936078,29.36570571052607,0.0021671752635719077
2016-02-16,159.99557495117188,Trend,20,-1506.0363876672902,986886.5275904438,0.7530181938336451,0.04522902297336716,3.5631725534530005,23.72272955002835,0.00019872000282150637
2016-02-17,162.6090850830078,Trend,20,-1940.3141290925228,987068.1353450445,0.9701570645462614,0.01037702605119394,0.5461350458914102,14.12350124101442,0.00018402090769664703
2016-02-18,161.9430389404297,Trend,20,-1989.223579973524,986902.3643972914,0.9946117899867619,0.0032337830824617896,0.08470653865745478,1.5841090217154037,-0.00016794276080567272
2016-02-19,161.86721801757812,Trend,20,-524.9425026905604,984038.4333837476,0.2624712513452802,0.05705344416704395,10.174891449505132,60.598527214203024,-0.0029019395604477083
2016-02-22,164.21083068847656,Trend,20,-1057.9595225465193,984119.5890345479,0.5289797612732596,0.04859468006733389,7.795814925549968,17.505433520328644,8.247203365963074e-05
2016-02-23,162.13694763183594,Trend,20,-664.0528066086331,983550.1578614812,0.33202640330431654,0.06525589664224445,8.310471984394514,12.773366514769908,-0.000578619894788801
2016-02-24,162.87881469726562,Trend,20,-955.374244600561,982562.3691226257,0.47768712230028054,0.06725615571959043,6.671459293986813,9.490018103205639,-0.001004309471113518
2016-02-25,164.8515625,Trend,20,-1541.325989727491,982396.9336852571,0.7706629948637456,0.04595717413962532,3.4841155497879512,19.319012146755234,-0.00016837143632553175
2016-02-26,164.47218322753906,Trend,20,-1663.2128345370284,981731.6920385521,0.8316064172685143,0.04599195878084259,2.2638541646664105,4.009399094508166,-0.0006771617702525656
2016-02-29,163.182373046875,Trend,20,-1657.2755273726677,981095.2334979167,0.8286377636863338,0.06567500733285973,1.6091764629760485,0.1937727745177156,-0.0006483019197575102
2016-03-01,167.01824951171875,Trend,20,-574.5854030849018,978672.7114829012,0.2872927015424509,0.05810265635168215,10.377200706685251,49.10530605211805,-0.002469201696534973
2016-03-02,167.76858520507812,Trend,-20,787.0821100371498,956805.0213436728,0.39354105501857495,0.05847410446666485,9.044260656098018,58.40328814867091,-0.022344232022260213
2016-03-03,168.4261474609375,Trend,-20,1056.8758850433362,957887.3206405189,0.5284379425216681,0.06006880211524656,7.3038862993949625,9.08806522664699,0.0011311597166643317
2016-03-04,168.97413635253906,Trend,19,-1216.9513394462533,977895.1248623844,0.6405007049717122,0.0571353535690755,5.581284628908221,88.53840534048506,0.020887429858124307
